player_id,player_name,team,player_type,metric,previous_value,current_value,delta,favorable_delta,movement_status,baseline_snapshot_id,current_snapshot_id,baseline_captured_at,current_captured_at
0000001474,蘇智傑,統一7-ELEVEn獅,打者,player_value_score,36.0,36.7,0.7,0.7,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001474,蘇智傑,統一7-ELEVEn獅,打者,slg,0.408,0.408,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005306,許哲晏,統一7-ELEVEn獅,打者,batting_average,0.102,0.1,-0.002,-0.002,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005306,許哲晏,統一7-ELEVEn獅,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005306,許哲晏,統一7-ELEVEn獅,打者,obp,0.164,0.161,-0.003,-0.003,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005306,許哲晏,統一7-ELEVEn獅,打者,ops,0.286,0.281,-0.005,-0.005,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005306,許哲晏,統一7-ELEVEn獅,打者,pa,57.0,58.0,1.0,1.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005306,許哲晏,統一7-ELEVEn獅,打者,player_value_score,16.6,16.1,-0.5,-0.5,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005306,許哲晏,統一7-ELEVEn獅,打者,slg,0.122,0.12,-0.002,-0.002,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005531,邱智呈,統一7-ELEVEn獅,打者,batting_average,0.266,0.26,-0.006,-0.006,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005531,邱智呈,統一7-ELEVEn獅,打者,home_runs,3.0,3.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005531,邱智呈,統一7-ELEVEn獅,打者,obp,0.379,0.375,-0.004,-0.004,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005531,邱智呈,統一7-ELEVEn獅,打者,ops,0.724,0.708,-0.016,-0.016,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005531,邱智呈,統一7-ELEVEn獅,打者,pa,299.0,324.0,25.0,25.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005531,邱智呈,統一7-ELEVEn獅,打者,player_value_score,35.5,34.2,-1.3,-1.3,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005531,邱智呈,統一7-ELEVEn獅,打者,slg,0.345,0.333,-0.012,-0.012,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001804,陳傑憲,統一7-ELEVEn獅,打者,batting_average,0.321,0.314,-0.007,-0.007,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001804,陳傑憲,統一7-ELEVEn獅,打者,home_runs,4.0,4.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001804,陳傑憲,統一7-ELEVEn獅,打者,obp,0.407,0.399,-0.008,-0.008,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001804,陳傑憲,統一7-ELEVEn獅,打者,ops,0.825,0.809,-0.016,-0.016,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001804,陳傑憲,統一7-ELEVEn獅,打者,pa,283.0,309.0,26.0,26.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001804,陳傑憲,統一7-ELEVEn獅,打者,player_value_score,40.0,38.7,-1.3,-1.3,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001804,陳傑憲,統一7-ELEVEn獅,打者,slg,0.418,0.41,-0.008,-0.008,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007268,陳聖平,統一7-ELEVEn獅,打者,batting_average,0.224,0.236,0.012,0.012,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007268,陳聖平,統一7-ELEVEn獅,打者,home_runs,4.0,4.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007268,陳聖平,統一7-ELEVEn獅,打者,obp,0.272,0.287,0.015,0.015,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007268,陳聖平,統一7-ELEVEn獅,打者,ops,0.596,0.623,0.027,0.027,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007268,陳聖平,統一7-ELEVEn獅,打者,pa,285.0,309.0,24.0,24.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007268,陳聖平,統一7-ELEVEn獅,打者,player_value_score,29.7,30.8,1.1,1.1,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007268,陳聖平,統一7-ELEVEn獅,打者,slg,0.324,0.336,0.012,0.012,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002289,陳重廷,統一7-ELEVEn獅,打者,batting_average,0.19,0.19,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002289,陳重廷,統一7-ELEVEn獅,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002289,陳重廷,統一7-ELEVEn獅,打者,obp,0.19,0.19,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002289,陳重廷,統一7-ELEVEn獅,打者,ops,0.428,0.428,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002289,陳重廷,統一7-ELEVEn獅,打者,pa,42.0,42.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002289,陳重廷,統一7-ELEVEn獅,打者,player_value_score,19.6,19.9,0.3,0.3,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002289,陳重廷,統一7-ELEVEn獅,打者,slg,0.238,0.238,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002298,陳重羽,統一7-ELEVEn獅,打者,batting_average,0.281,0.281,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002298,陳重羽,統一7-ELEVEn獅,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002298,陳重羽,統一7-ELEVEn獅,打者,obp,0.365,0.363,-0.002,-0.002,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002298,陳重羽,統一7-ELEVEn獅,打者,ops,0.693,0.688,-0.005,-0.005,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002298,陳重羽,統一7-ELEVEn獅,打者,pa,231.0,243.0,12.0,12.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002298,陳重羽,統一7-ELEVEn獅,打者,player_value_score,31.1,30.5,-0.6,-0.6,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002298,陳重羽,統一7-ELEVEn獅,打者,slg,0.328,0.325,-0.003,-0.003,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002661,陳鏞基,統一7-ELEVEn獅,打者,batting_average,0.282,0.277,-0.005,-0.005,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002661,陳鏞基,統一7-ELEVEn獅,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002661,陳鏞基,統一7-ELEVEn獅,打者,obp,0.352,0.358,0.006,0.006,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002661,陳鏞基,統一7-ELEVEn獅,打者,ops,0.647,0.647,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002661,陳鏞基,統一7-ELEVEn獅,打者,pa,88.0,95.0,7.0,7.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002661,陳鏞基,統一7-ELEVEn獅,打者,player_value_score,29.3,29.0,-0.3,-0.3,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002661,陳鏞基,統一7-ELEVEn獅,打者,slg,0.295,0.289,-0.006,-0.006,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007276,伍立辰,中信兄弟,投手,era,4.83,4.83,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007276,伍立辰,中信兄弟,投手,innings_pitched,50.333,50.333,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007276,伍立辰,中信兄弟,投手,k_bb_ratio,1.68,1.68,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007276,伍立辰,中信兄弟,投手,player_value_score,60.3,60.0,-0.3,-0.3,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007276,伍立辰,中信兄弟,投手,strikeouts,32.0,32.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007276,伍立辰,中信兄弟,投手,whip,1.35,1.35,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006176,余謙,中信兄弟,投手,era,6.75,6.05,-0.7,0.7,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006176,余謙,中信兄弟,投手,innings_pitched,17.333,19.333,2.0,2.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006176,余謙,中信兄弟,投手,k_bb_ratio,1.4,1.4,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006176,余謙,中信兄弟,投手,player_value_score,55.3,55.7,0.4,0.4,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006176,余謙,中信兄弟,投手,strikeouts,7.0,7.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006176,余謙,中信兄弟,投手,whip,1.67,1.55,-0.12,0.12,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005604,勝騎士,中信兄弟,投手,era,3.37,3.27,-0.1,0.1,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005604,勝騎士,中信兄弟,投手,innings_pitched,115.0,126.667,11.667,11.667,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005604,勝騎士,中信兄弟,投手,k_bb_ratio,8.18,7.64,-0.54,-0.54,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005604,勝騎士,中信兄弟,投手,player_value_score,78.3,76.7,-1.6,-1.6,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005604,勝騎士,中信兄弟,投手,strikeouts,90.0,107.0,17.0,17.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005604,勝騎士,中信兄弟,投手,whip,1.13,1.14,0.01,-0.01,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000004625,吳俊偉,中信兄弟,投手,era,7.94,7.94,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000004625,吳俊偉,中信兄弟,投手,innings_pitched,11.333,11.333,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000004625,吳俊偉,中信兄弟,投手,k_bb_ratio,1.8,1.8,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000004625,吳俊偉,中信兄弟,投手,player_value_score,56.3,56.0,-0.3,-0.3,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000004625,吳俊偉,中信兄弟,投手,strikeouts,9.0,9.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000004625,吳俊偉,中信兄弟,投手,whip,2.12,2.12,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003639,呂彥青,中信兄弟,投手,era,2.01,2.34,0.33,-0.33,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003639,呂彥青,中信兄弟,投手,innings_pitched,40.333,42.333,2.0,2.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003639,呂彥青,中信兄弟,投手,k_bb_ratio,4.38,4.38,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003639,呂彥青,中信兄弟,投手,player_value_score,74.2,72.6,-1.6,-1.6,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003639,呂彥青,中信兄弟,投手,strikeouts,35.0,35.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003639,呂彥青,中信兄弟,投手,whip,0.84,0.87,0.03,-0.03,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006225,宋晟睿,中信兄弟,投手,era,0.0,0.0,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006225,宋晟睿,中信兄弟,投手,innings_pitched,1.0,1.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006225,宋晟睿,中信兄弟,投手,k_bb_ratio,1.0,1.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006225,宋晟睿,中信兄弟,投手,player_value_score,64.6,64.4,-0.2,-0.2,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006225,宋晟睿,中信兄弟,投手,strikeouts,1.0,1.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006225,宋晟睿,中信兄弟,投手,whip,1.0,1.0,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006006,德保拉,中信兄弟,投手,era,2.87,3.07,0.2,-0.2,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006006,德保拉,中信兄弟,投手,innings_pitched,87.667,93.667,6.0,6.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006006,德保拉,中信兄弟,投手,k_bb_ratio,5.44,5.1,-0.34,-0.34,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006006,德保拉,中信兄弟,投手,player_value_score,71.4,69.4,-2.0,-2.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006006,德保拉,中信兄弟,投手,strikeouts,49.0,51.0,2.0,2.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006006,德保拉,中信兄弟,投手,whip,0.99,1.04,0.05,-0.05,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006923,曾品洋,中信兄弟,投手,era,2.63,2.45,-0.18,0.18,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006923,曾品洋,中信兄弟,投手,innings_pitched,13.667,14.667,1.0,1.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006923,曾品洋,中信兄弟,投手,k_bb_ratio,0.91,1.0,0.09,0.09,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006923,曾品洋,中信兄弟,投手,player_value_score,56.9,58.0,1.1,1.1,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006923,曾品洋,中信兄弟,投手,strikeouts,10.0,11.0,1.0,1.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006923,曾品洋,中信兄弟,投手,whip,2.2,2.05,-0.15,0.15,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003331,李振昌,中信兄弟,投手,era,4.35,4.22,-0.13,0.13,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003331,李振昌,中信兄弟,投手,innings_pitched,31.0,32.0,1.0,1.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003331,李振昌,中信兄弟,投手,k_bb_ratio,2.1,2.2,0.1,0.1,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003331,李振昌,中信兄弟,投手,player_value_score,62.7,62.9,0.2,0.2,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003331,李振昌,中信兄弟,投手,strikeouts,21.0,22.0,1.0,1.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003331,李振昌,中信兄弟,投手,whip,1.29,1.25,-0.04,0.04,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007049,林暉盛,中信兄弟,投手,era,6.0,6.0,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007049,林暉盛,中信兄弟,投手,innings_pitched,3.0,3.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007049,林暉盛,中信兄弟,投手,k_bb_ratio,0.5,0.5,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007049,林暉盛,中信兄弟,投手,player_value_score,49.7,49.6,-0.1,-0.1,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007049,林暉盛,中信兄弟,投手,strikeouts,2.0,2.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007049,林暉盛,中信兄弟,投手,whip,2.0,2.0,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001232,江忠城,中信兄弟,投手,era,1.26,1.31,0.05,-0.05,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001232,江忠城,中信兄弟,投手,innings_pitched,28.667,34.333,5.666,5.666,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001232,江忠城,中信兄弟,投手,k_bb_ratio,1.5,1.38,-0.12,-0.12,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001232,江忠城,中信兄弟,投手,player_value_score,62.8,62.0,-0.8,-0.8,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000001232,江忠城,中信兄弟,投手,strikeouts,15.0,18.0,3.0,3.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
