player_id,player_name,team,player_type,metric,previous_value,current_value,delta,favorable_delta,movement_status,baseline_snapshot_id,current_snapshot_id,baseline_captured_at,current_captured_at
0000002707,潘傑楷,統一7-ELEVEn獅,打者,pa,294.0,310.0,16.0,16.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002707,潘傑楷,統一7-ELEVEn獅,打者,player_value_score,34.3,34.8,0.5,0.5,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002707,潘傑楷,統一7-ELEVEn獅,打者,slg,0.355,0.368,0.013,0.013,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006843,潘磊,統一7-ELEVEn獅,打者,batting_average,0.135,0.135,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006843,潘磊,統一7-ELEVEn獅,打者,home_runs,1.0,1.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006843,潘磊,統一7-ELEVEn獅,打者,obp,0.154,0.154,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006843,潘磊,統一7-ELEVEn獅,打者,ops,0.37,0.37,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006843,潘磊,統一7-ELEVEn獅,打者,pa,39.0,39.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006843,潘磊,統一7-ELEVEn獅,打者,player_value_score,19.8,19.5,-0.3,-0.3,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006843,潘磊,統一7-ELEVEn獅,打者,slg,0.216,0.216,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007605,王翾祐,統一7-ELEVEn獅,打者,batting_average,0.37,0.37,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007605,王翾祐,統一7-ELEVEn獅,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007605,王翾祐,統一7-ELEVEn獅,打者,obp,0.433,0.433,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007605,王翾祐,統一7-ELEVEn獅,打者,ops,0.914,0.914,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007605,王翾祐,統一7-ELEVEn獅,打者,pa,31.0,31.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007605,王翾祐,統一7-ELEVEn獅,打者,player_value_score,40.2,40.1,-0.1,-0.1,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007605,王翾祐,統一7-ELEVEn獅,打者,slg,0.481,0.481,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006847,田子杰,統一7-ELEVEn獅,打者,batting_average,0.18,0.182,0.002,0.002,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006847,田子杰,統一7-ELEVEn獅,打者,home_runs,1.0,1.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006847,田子杰,統一7-ELEVEn獅,打者,obp,0.226,0.224,-0.002,-0.002,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006847,田子杰,統一7-ELEVEn獅,打者,ops,0.506,0.515,0.009,0.009,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006847,田子杰,統一7-ELEVEn獅,打者,pa,54.0,59.0,5.0,5.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006847,田子杰,統一7-ELEVEn獅,打者,player_value_score,25.8,25.9,0.1,0.1,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006847,田子杰,統一7-ELEVEn獅,打者,slg,0.28,0.291,0.011,0.011,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001474,蘇智傑,統一7-ELEVEn獅,打者,batting_average,0.262,0.262,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001474,蘇智傑,統一7-ELEVEn獅,打者,home_runs,8.0,8.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001474,蘇智傑,統一7-ELEVEn獅,打者,obp,0.308,0.308,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001474,蘇智傑,統一7-ELEVEn獅,打者,ops,0.733,0.733,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001474,蘇智傑,統一7-ELEVEn獅,打者,pa,273.0,273.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001474,蘇智傑,統一7-ELEVEn獅,打者,player_value_score,36.9,36.5,-0.4,-0.4,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001474,蘇智傑,統一7-ELEVEn獅,打者,slg,0.425,0.425,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005306,許哲晏,統一7-ELEVEn獅,打者,batting_average,0.073,0.073,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005306,許哲晏,統一7-ELEVEn獅,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005306,許哲晏,統一7-ELEVEn獅,打者,obp,0.149,0.149,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005306,許哲晏,統一7-ELEVEn獅,打者,ops,0.247,0.247,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005306,許哲晏,統一7-ELEVEn獅,打者,pa,49.0,49.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005306,許哲晏,統一7-ELEVEn獅,打者,player_value_score,15.7,15.7,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005306,許哲晏,統一7-ELEVEn獅,打者,slg,0.098,0.098,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005531,邱智呈,統一7-ELEVEn獅,打者,batting_average,0.252,0.261,0.009,0.009,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005531,邱智呈,統一7-ELEVEn獅,打者,home_runs,3.0,3.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005531,邱智呈,統一7-ELEVEn獅,打者,obp,0.374,0.383,0.009,0.009,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005531,邱智呈,統一7-ELEVEn獅,打者,ops,0.714,0.727,0.013,0.013,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005531,邱智呈,統一7-ELEVEn獅,打者,pa,246.0,262.0,16.0,16.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005531,邱智呈,統一7-ELEVEn獅,打者,player_value_score,35.5,35.6,0.1,0.1,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005531,邱智呈,統一7-ELEVEn獅,打者,slg,0.34,0.344,0.004,0.004,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001804,陳傑憲,統一7-ELEVEn獅,打者,batting_average,0.335,0.323,-0.012,-0.012,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001804,陳傑憲,統一7-ELEVEn獅,打者,home_runs,4.0,4.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001804,陳傑憲,統一7-ELEVEn獅,打者,obp,0.418,0.41,-0.008,-0.008,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001804,陳傑憲,統一7-ELEVEn獅,打者,ops,0.861,0.834,-0.027,-0.027,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001804,陳傑憲,統一7-ELEVEn獅,打者,pa,242.0,259.0,17.0,17.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001804,陳傑憲,統一7-ELEVEn獅,打者,player_value_score,41.3,39.9,-1.4,-1.4,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000001804,陳傑憲,統一7-ELEVEn獅,打者,slg,0.443,0.424,-0.019,-0.019,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007268,陳聖平,統一7-ELEVEn獅,打者,batting_average,0.225,0.223,-0.002,-0.002,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007268,陳聖平,統一7-ELEVEn獅,打者,home_runs,4.0,4.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007268,陳聖平,統一7-ELEVEn獅,打者,obp,0.266,0.272,0.006,0.006,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007268,陳聖平,統一7-ELEVEn獅,打者,ops,0.584,0.59,0.006,0.006,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007268,陳聖平,統一7-ELEVEn獅,打者,pa,257.0,266.0,9.0,9.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007268,陳聖平,統一7-ELEVEn獅,打者,player_value_score,28.8,29.0,0.2,0.2,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007268,陳聖平,統一7-ELEVEn獅,打者,slg,0.318,0.318,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002289,陳重廷,統一7-ELEVEn獅,打者,batting_average,0.19,0.19,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002289,陳重廷,統一7-ELEVEn獅,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002289,陳重廷,統一7-ELEVEn獅,打者,obp,0.19,0.19,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002289,陳重廷,統一7-ELEVEn獅,打者,ops,0.428,0.428,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002289,陳重廷,統一7-ELEVEn獅,打者,pa,42.0,42.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002289,陳重廷,統一7-ELEVEn獅,打者,player_value_score,19.5,19.4,-0.1,-0.1,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002289,陳重廷,統一7-ELEVEn獅,打者,slg,0.238,0.238,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002298,陳重羽,統一7-ELEVEn獅,打者,batting_average,0.273,0.276,0.003,0.003,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002298,陳重羽,統一7-ELEVEn獅,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002298,陳重羽,統一7-ELEVEn獅,打者,obp,0.363,0.371,0.008,0.008,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002298,陳重羽,統一7-ELEVEn獅,打者,ops,0.678,0.689,0.011,0.011,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002298,陳重羽,統一7-ELEVEn獅,打者,pa,197.0,205.0,8.0,8.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002298,陳重羽,統一7-ELEVEn獅,打者,player_value_score,30.7,31.1,0.4,0.4,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002298,陳重羽,統一7-ELEVEn獅,打者,slg,0.315,0.318,0.003,0.003,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002661,陳鏞基,統一7-ELEVEn獅,打者,batting_average,0.283,0.284,0.001,0.001,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002661,陳鏞基,統一7-ELEVEn獅,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002661,陳鏞基,統一7-ELEVEn獅,打者,obp,0.338,0.342,0.004,0.004,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002661,陳鏞基,統一7-ELEVEn獅,打者,ops,0.638,0.641,0.003,0.003,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002661,陳鏞基,統一7-ELEVEn獅,打者,pa,65.0,73.0,8.0,8.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002661,陳鏞基,統一7-ELEVEn獅,打者,player_value_score,28.2,28.5,0.3,0.3,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000002661,陳鏞基,統一7-ELEVEn獅,打者,slg,0.3,0.299,-0.001,-0.001,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007276,伍立辰,中信兄弟,投手,era,5.63,5.61,-0.02,0.02,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007276,伍立辰,中信兄弟,投手,innings_pitched,38.333,43.333,5.0,5.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007276,伍立辰,中信兄弟,投手,k_bb_ratio,1.33,1.47,0.14,0.14,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007276,伍立辰,中信兄弟,投手,player_value_score,56.9,57.7,0.8,0.8,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007276,伍立辰,中信兄弟,投手,strikeouts,20.0,25.0,5.0,5.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007276,伍立辰,中信兄弟,投手,whip,1.41,1.43,0.02,-0.02,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006176,余謙,中信兄弟,投手,era,6.75,6.75,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006176,余謙,中信兄弟,投手,innings_pitched,17.333,17.333,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006176,余謙,中信兄弟,投手,k_bb_ratio,1.4,1.4,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006176,余謙,中信兄弟,投手,player_value_score,54.7,54.9,0.2,0.2,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006176,余謙,中信兄弟,投手,strikeouts,7.0,7.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006176,余謙,中信兄弟,投手,whip,1.67,1.67,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005604,勝騎士,中信兄弟,投手,era,3.5,3.27,-0.23,0.23,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005604,勝騎士,中信兄弟,投手,innings_pitched,103.0,110.0,7.0,7.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005604,勝騎士,中信兄弟,投手,k_bb_ratio,10.25,9.67,-0.58,-0.58,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005604,勝騎士,中信兄弟,投手,player_value_score,78.5,78.7,0.2,0.2,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005604,勝騎士,中信兄弟,投手,strikeouts,82.0,87.0,5.0,5.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005604,勝騎士,中信兄弟,投手,whip,1.12,1.11,-0.01,0.01,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000004625,吳俊偉,中信兄弟,投手,era,5.87,7.0,1.13,-1.13,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000004625,吳俊偉,中信兄弟,投手,innings_pitched,7.667,9.0,1.333,1.333,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000004625,吳俊偉,中信兄弟,投手,k_bb_ratio,2.0,2.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000004625,吳俊偉,中信兄弟,投手,player_value_score,59.2,56.8,-2.4,-2.4,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000004625,吳俊偉,中信兄弟,投手,strikeouts,6.0,6.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000004625,吳俊偉,中信兄弟,投手,whip,1.83,2.0,0.17,-0.17,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003639,呂彥青,中信兄弟,投手,era,1.32,2.23,0.91,-0.91,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003639,呂彥青,中信兄弟,投手,innings_pitched,34.0,36.333,2.333,2.333,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003639,呂彥青,中信兄弟,投手,k_bb_ratio,4.83,3.75,-1.08,-1.08,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003639,呂彥青,中信兄弟,投手,player_value_score,74.2,70.7,-3.5,-3.5,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003639,呂彥青,中信兄弟,投手,strikeouts,29.0,30.0,1.0,1.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000003639,呂彥青,中信兄弟,投手,whip,0.76,0.91,0.15,-0.15,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006006,德保拉,中信兄弟,投手,era,3.01,3.12,0.11,-0.11,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006006,德保拉,中信兄弟,投手,innings_pitched,74.667,80.667,6.0,6.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006006,德保拉,中信兄弟,投手,k_bb_ratio,4.56,5.0,0.44,0.44,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006006,德保拉,中信兄弟,投手,player_value_score,67.7,68.7,1.0,1.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006006,德保拉,中信兄弟,投手,strikeouts,41.0,45.0,4.0,4.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
